player,nflverse_name,pick,market,market_display,line,odds,model_prob,model_prob_pct,raw_prob,calibrated_prob,market_prob,market_prob_with_vig,edge_pct,roi_pct,model_projection,model_std,strategy,calibration_applied,confidence,confidence_pct,priority,kelly_fraction,kelly_units,game,commence_time,position,team,opponent,week,hist_over_rate,hist_avg,hist_count,trailing_stat,rushing_yards_mean,rushing_yards_std,rushing_attempts_mean,rushing_attempts_std,rushing_tds_mean,rushing_tds_std,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,total_adjustment,passing_adjustment,severity,injury_qb_status,injury_wr1_status,injury_rb1_status,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,home_field_advantage_points,is_primetime_game,primetime_type,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,calibration_tier,tier_bias_adjustment,tier_shrinkage,tier_confidence_boost,model_guided,model_adjustment_pct,baseline_projection,adjustment_breakdown,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,game_script_dynamic,market_blended_prob,role_override_applied,player_dk,player_pbp,snr_tier,snr_conf_threshold,model_market_deviation,profitable_strategy,strategy_validated,line_vs_trailing,line_vs_trailing_pct,v7_rule_signal,v7_p_under,v7_p_over,v7_best_direction,v7_best_ev,v7_kelly_size,v7_validated,v7_reason,v6_p_under,v6_p_over,v6_best_direction,v6_best_ev,v6_kelly_size,v6_value_validated,v5_p_under,v5_threshold,v5_edge_validated,model_p_under,model_best_direction,model_best_ev,model_validated,model_reason,feature_contributions,ensemble_p_under,ensemble_projection,ensemble_direction,mc_p_under,mc_direction,model_weight,had_conflict,prediction_source,opponent_conflict,opponent_conflict_reason,sharp_under,sharp_over,line_movement,sharp_confirmed,wf_filter_passed,wf_filter_reason,elite_filter_passed,model_reasoning,model_confidence,model_confidence_label
Kirk Cousins,Kirk Cousins,Under,player_pass_attempts,Pass Attempts,32.5,-105,0.6864666682602456,68.6%,0.7663809546574938,0.6864666682602456,0.4796954314720812,0.5121951219512195,20.67712367881644,43.1046916902311,28.689861156174693,5.618235099448176,Model Projection (Calibrated),True,HIGH,75-90%,MEDIUM,0.08931416748337587,8.9,Atlanta Falcons @ Tampa Bay Buccaneers,2025-12-12T01:15:47Z,QB,ATL,TB,15,,27.55182599355532,6,27.55182599355532,,,,,,,,,,,,,,,85.99134196800871,62.94680056337505,11.89956,3.918493563399078,13.481982855,5.453108535541906,0.598005,0.9553430376571548,0.89202,0.598005,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,2.0,0.0,2.0,3.5,2.0,426.5,2.0,37.5,2.0,0.0,0.0,None (No data),active,out,active,0.0,0.0,True,0.0,False,0.0,1.5,False,,,,,0.918688238453276,default,0.0,0.3,0.0,True,4.186882384532753,27.55182599355532,snap_share: +4.2%,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,0.0,,False,Kirk Cousins,Kirk Cousins,HIGH,0.62,0.11723504134847097,False,False,4.948174006444681,0.17894565109725225,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.6864666682602456,,0.0,False,Monte Carlo fallback (68.6%),[],0.7511691921836986,28.689861156174693,UNDER,0.7511691921836986,UNDER,0.0,False,mc_only,False,,False,False,0,False,False,Market not allowed (player_pass_attempts),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +4.95 LVT (line vs trailing) |   = P(UNDER): 69% | INPUTS: |   Line: 32.5 | Trailing: 27.6 | Proj: 28.7 |   Snaps: 92% | PICK: UNDER (line +3.8 vs proj) | Edge: +0.0%,89,VERY HIGH
Kirk Cousins,Kirk Cousins,Under,player_pass_completions,Pass Completions,22.5,-115,0.7234555148209135,72.3%,0.946911029641827,0.7234555148209135,0.5,0.5348837209302325,22.345551482091352,44.691102964182704,15.82824744625708,3.882989672962828,Model Projection (Calibrated),True,ELITE,90%+,MEDIUM,0.1,10.0,Atlanta Falcons @ Tampa Bay Buccaneers,2025-12-12T01:15:47Z,QB,ATL,TB,15,,15.845864661654137,6,15.845864661654137,,,,,,,,,,,,,,,85.99134196800871,62.94680056337505,11.89956,3.918493563399078,13.481982855,5.453108535541906,0.598005,0.9553430376571548,0.89202,0.598005,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,2.0,0.0,2.0,3.5,2.0,426.5,2.0,37.5,2.0,0.0,0.0,None (No data),active,out,active,0.0,0.0,True,0.0,False,0.0,1.5,False,,,,,0.918688238453276,tier_1_starter,0.0,0.5,0.1,True,0.0,15.845864661654137,No significant adjustments,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,0.0,,False,Kirk Cousins,Kirk Cousins,HIGH,0.62,0.29652233572190756,False,False,6.6541353383458635,0.4172953602414182,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.7234555148209135,,0.0,False,Monte Carlo fallback (72.3%),[],0.957119922127278,15.82824744625708,UNDER,0.957119922127278,UNDER,0.0,False,mc_only,False,,False,False,0,False,False,Market not allowed (player_pass_completions),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +6.65 LVT (line vs trailing) |   = P(UNDER): 72% | INPUTS: |   Line: 22.5 | Trailing: 15.8 | Proj: 15.8 |   Snaps: 92% | PICK: UNDER (line +6.7 vs proj) | Edge: +0.0%,91,VERY HIGH
Kyle Pitts,Kyle Pitts,UNDER,player_reception_yds,Receiving Yards,87.5,-120,0.6039864984509125,60.4%,0.7736486801339804,0.6039864984509125,0.5101214574898786,0.5454545454545454,9.386504096103387,18.40052787093283,47.49951032916328,35.99342004753425,Model Projection (Calibrated),True,HIGH,75-90%,STANDARD,0.03219257414800187,3.2,Atlanta Falcons @ Tampa Bay Buccaneers,2025-12-12T01:15:47Z,TE,ATL,TB,15,0.35714285714285715,66.12566068405764,13,66.12566068405764,,,,,,,47.49951032916328,37.657318896470166,4.521494607,2.9098955930108557,6.459278010000001,4.156993704301223,0.4772810713849282,0.7066158534875934,,,,,,,,,0.8272810713849282,0.4772810713849282,0.0,-0.364825627447663,1.0,0.0065222182016161,1.0,0.0,1.0,0.0,1.0,4.25,4.0,70.75,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,None (No data),active,out,active,0.0,0.0,True,0.0,False,0.0,1.5,False,,0.1515151515151515,,,0.912751592503062,tier_1_elite,0.0,0.62,0.1,True,0.0,66.12566068405764,No significant adjustments,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,0.0,,False,Kyle Pitts,Kyle Pitts,MEDIUM,0.55,0.33272003924799654,False,False,21.374339315942365,0.3227501106846302,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.8666622749073474,UNDER,65.45370702776631,True,"V24: UNDER (proj=47.5 vs line=87.5, diff=+46%)",[],0.8666622749073474,47.49951032916328,UNDER,0.8559328866459913,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +21.37 LVT (line vs trailing) |   = P(UNDER): 87% | INPUTS: |   Line: 87.5 | Trailing: 66.1 | Proj: 47.5 |   Snaps: 91% | PICK: UNDER (line +40.0 vs proj) | Edge: +65.5%,68,HIGH
Darnell Mooney,Darnell Mooney,UNDER,player_reception_yds,Receiving Yards,24.5,-115,0.5563241089045985,55.6%,0.6877470296819947,0.5563241089045985,0.5,0.5348837209302325,5.632410890459849,11.264821780919698,13.999540408182483,15.39118580570437,Model Projection (Calibrated),True,STANDARD,60-75%,MEDIUM,0.011524208536221676,1.2,Atlanta Falcons @ Tampa Bay Buccaneers,2025-12-12T01:15:47Z,WR,ATL,TB,15,0.6176470588235294,24.724368953076343,11,24.724368953076343,,,,,,,13.999540408182483,16.219557693346893,1.55724627825,1.6442333350710905,2.395763505,2.529589746263216,0.3033333333333333,0.4493511321895161,,,,,,,,,0.2593748161015617,0.3033333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,105.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,None (No data),active,out,active,0.0,0.0,True,0.0,False,0.0,1.5,False,,0.0909090909090909,,,0.8284747221319992,tier_3_secondary,0.0,0.7,0.0,True,0.0,24.724368953076343,No significant adjustments,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,0.0,,False,Darnell Mooney,Darnell Mooney,MEDIUM,0.55,0.3074934691681716,False,False,-0.2243689530763433,-0.009038254043857115,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.8177616602534001,UNDER,56.11813513928547,True,"V24: UNDER (proj=14.0 vs line=24.5, diff=+43%)",[],0.8177616602534001,13.999540408182483,UNDER,0.7413118152761167,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   -0.22 LVT (line vs trailing) |   = P(UNDER): 82% | INPUTS: |   Line: 24.5 | Trailing: 24.7 | Proj: 14.0 |   Snaps: 83% | PICK: UNDER (line +10.5 vs proj) | Edge: +56.1%,53,MEDIUM
Kyle Pitts,Kyle Pitts,UNDER,player_receptions,Receptions,7.5,-160,0.5920886144378823,59.2%,0.7423384590470585,0.5920886144378823,0.5795601552393274,0.6153846153846154,1.2528459198554942,2.1617185179649483,4.521494607,2.8092184142332934,Model Projection (Calibrated),True,STANDARD,60-75%,HIGH,0.0,0.0,Atlanta Falcons @ Tampa Bay Buccaneers,2025-12-12T01:15:47Z,TE,ATL,TB,15,0.3888888888888889,5.083764544913851,13,5.083764544913851,,,,,,,47.49951032916328,37.657318896470166,4.521494607,2.9098955930108557,6.459278010000001,4.156993704301223,0.4772810713849282,0.7066158534875934,,,,,,,,,0.8272810713849282,0.4772810713849282,0.0,-0.364825627447663,1.0,0.0065222182016161,1.0,0.0,1.0,0.0,1.0,4.25,4.0,70.75,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,None (No data),active,out,active,0.0,0.0,True,0.0,False,0.0,1.5,False,,0.1515151515151515,,,0.912751592503062,tier_1_elite,0.0,0.62,0.1,True,0.0,5.083764544913851,No significant adjustments,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,0.0,,False,Kyle Pitts,Kyle Pitts,HIGH,0.52,0.27794111766515084,False,False,2.4162354550861487,0.4661159730830915,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.852409556307981,UNDER,62.73273347697818,True,"V24: UNDER (proj=4.5 vs line=7.5, diff=+40%)",[],0.852409556307981,4.521494607,UNDER,0.8469827024507133,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +2.42 LVT (line vs trailing) |   = P(UNDER): 85% | INPUTS: |   Line: 7.5 | Trailing: 5.1 | Proj: 4.5 |   Snaps: 91% | PICK: UNDER (line +3.0 vs proj) | Edge: +62.7%,75,HIGH
Bijan Robinson,Bijan Robinson,UNDER,player_receptions,Receptions,5.5,-135,0.5844067795038754,58.4%,0.7813559316795846,0.5844067795038754,0.5407914020517831,0.574468085106383,4.361537745209231,8.065101864899093,1.0172714821500002,1.427396377952721,Model Projection (Calibrated),True,STANDARD,60-75%,MEDIUM,0.005838982958526801,0.6,Atlanta Falcons @ Tampa Bay Buccaneers,2025-12-12T01:15:47Z,RB,ATL,TB,15,0.5277777777777778,3.1915584118635545,13,3.1915584118635545,59.306787560063384,52.95169956175683,11.845965075000002,5.277152071903935,0.5052891601374542,0.6623894247344231,10.533600126152765,16.738447245812054,1.0172714821500002,1.4419862173493754,1.321131795,1.872709373181007,0.0713822778121903,,,,,,,,,,0.8066857517985782,0.5766714379496445,0.0,1.0,1.0,0.8122899361447763,1.0,-0.5413857566900908,1.0,0.0,1.0,3.75,4.0,28.25,4.0,40.25,4.0,0.0,4.0,0.0,4.0,0.0,0.0,None (No data),active,out,active,0.0,0.0,True,0.0,False,0.0,1.5,False,,0.2424242424242424,0.4146341463414634,0.2222222222222222,0.7531110316435892,tier_2_occasional,0.0,0.7,0.0,True,0.0,3.1915584118635545,No significant adjustments,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,0.0,,False,Bijan Robinson,Bijan Robinson,HIGH,0.52,0.3658802569021717,False,False,2.3084415881364455,0.7013217750644425,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.9822440766865863,UNDER,87.51932373107556,True,"V24: UNDER (proj=1.0 vs line=5.5, diff=+82%)",[],0.9822440766865863,1.0172714821500002,UNDER,0.9990604951744456,UNDER,1.0,False,classifier_direction_mc_projection,True,⚠️ Player +100% vs opponent,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +2.31 LVT (line vs trailing) |   = P(UNDER): 98% | INPUTS: |   Line: 5.5 | Trailing: 3.2 | Proj: 1.0 |   Snaps: 75% | PICK: UNDER (line +4.5 vs proj) | Edge: +87.5%,70,HIGH
Bijan Robinson,Bijan Robinson,UNDER,player_rush_attempts,Rush Attempts,18.5,-130,0.5329853939238476,53.3%,0.609951313079492,0.5329853939238476,0.5306122448979592,0.5652173913043478,0.23731490258883658,0.44724731641742277,11.845965075000002,5.390583539972809,Model Projection (Calibrated),True,LOW,<60%,HIGH,0.0,0.0,Atlanta Falcons @ Tampa Bay Buccaneers,2025-12-12T01:15:47Z,RB,ATL,TB,15,,19.397784869737986,13,19.397784869737986,59.306787560063384,52.95169956175683,11.845965075000002,5.277152071903935,0.5052891601374542,0.6623894247344231,10.533600126152765,16.738447245812054,1.0172714821500002,1.4419862173493754,1.321131795,1.872709373181007,0.0713822778121903,,,,,,,,,,0.8066857517985782,0.5766714379496445,0.0,1.0,1.0,0.8122899361447763,1.0,-0.5413857566900908,1.0,0.0,1.0,3.75,4.0,28.25,4.0,40.25,4.0,0.0,4.0,0.0,4.0,0.0,0.0,None (No data),active,out,active,0.0,0.0,True,0.0,False,0.0,1.5,False,,0.2424242424242424,0.4146341463414634,0.2222222222222222,0.7531110316435892,tier_2_committee_lead,0.0,0.7,0.05,True,2.5311103164358917,19.397784869737986,snap_share: +2.5%,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,0.0,,False,Bijan Robinson,Bijan Robinson,HIGH,0.52,0.07558328035606404,False,False,-0.8977848697379862,-0.046045480332046085,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.8898393579948792,UNDER,69.87842288993149,True,"V24: UNDER (proj=11.8 vs line=18.5, diff=+36%)",[],0.8898393579948792,11.845965075000002,UNDER,0.8963300831176219,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,False,Market not allowed (player_rush_attempts),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   -0.90 LVT (line vs trailing) |   = P(UNDER): 89% | INPUTS: |   Line: 18.5 | Trailing: 19.4 | Proj: 11.8 |   Snaps: 75% | PICK: UNDER (line +6.7 vs proj) | Edge: +69.9%,88,VERY HIGH
Bijan Robinson,Bijan Robinson,UNDER,player_rush_yds,Rushing Yards,88.5,-115,0.5531484402514756,55.3%,0.6771614675049185,0.5531484402514756,0.5,0.5348837209302325,5.314844025147558,10.629688050295115,59.306787560063384,52.31800640478338,Model Projection (Calibrated),True,STANDARD,60-75%,STANDARD,0.00981728663516811,1.0,Atlanta Falcons @ Tampa Bay Buccaneers,2025-12-12T01:15:47Z,RB,ATL,TB,15,0.4772727272727273,96.21809848765248,13,96.21809848765248,59.306787560063384,52.95169956175683,11.845965075000002,5.277152071903935,0.5052891601374542,0.6623894247344231,10.533600126152765,16.738447245812054,1.0172714821500002,1.4419862173493754,1.321131795,1.872709373181007,0.0713822778121903,,,,,,,,,,0.8066857517985782,0.5766714379496445,0.0,1.0,1.0,0.8122899361447763,1.0,-0.5413857566900908,1.0,0.0,1.0,3.75,4.0,28.25,4.0,40.25,4.0,0.0,4.0,0.0,4.0,0.0,0.0,None (No data),active,out,active,0.0,0.0,True,0.0,False,0.0,1.5,False,,0.2424242424242424,0.4146341463414634,0.2222222222222222,0.7531110316435892,tier_2_committee_lead,0.0,0.7,0.05,True,2.5311103164358917,96.21809848765248,snap_share: +2.5%,0,False,0.0,turf,33.45454545454545,26.363636363636363,33.54545454545455,0.0,,False,Bijan Robinson,Bijan Robinson,HIGH,0.54,0.2718029358652963,False,False,-7.718098487652483,-0.08013134196832081,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.7798704777514947,UNDER,48.88436393437625,True,"V24: UNDER (proj=59.3 vs line=88.5, diff=+33%)",[],0.7798704777514947,59.306787560063384,UNDER,0.7092920673665621,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,False,Market not allowed (player_rush_yds),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   -7.72 LVT (line vs trailing) |   = P(UNDER): 78% | INPUTS: |   Line: 88.5 | Trailing: 96.2 | Proj: 59.3 |   Snaps: 75% | PICK: UNDER (line +29.2 vs proj) | Edge: +48.9%,70,HIGH
Jacoby Brissett,Jacoby Brissett,Over,player_pass_attempts,Pass Attempts,38.5,-101,0.7583990455767025,75.8%,0.8691414936810036,0.7583990455767025,0.47404053829539794,0.5024875621890548,28.43585072813045,59.98611601949257,46.06698348590605,5.604789514928238,Model Projection (Calibrated),True,ELITE,90%+,MEDIUM,0.1,10.0,Arizona Cardinals @ Houston Texans,2025-12-14T18:00:00Z,QB,ARI,HOU,15,,43.86245572074025,10,43.86245572074025,,,,,,,,,,,,,,,86.96274775122322,63.14102301503137,12.47648,4.049158778017973,13.52751489,5.481669180970337,0.599845,0.9606329244826038,0.89938,0.599845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,None (Dome),active,questionable,active,0.0,0.0,False,0.0,False,0.0,1.5,False,,,,,0.9845528145043114,default,0.0,0.3,0.0,True,4.84552814504311,43.86245572074025,snap_share: +4.8%,1132,False,0.0,grass,42.45454545454545,23.545454545454547,42.45454545454545,0.0,,False,Jacoby Brissett,Jacoby Brissett,HIGH,0.62,0.19654502560794934,False,False,-5.36245572074025,-0.12197807499207544,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.24160095442329754,,0.0,False,Monte Carlo fallback (24.2%),[],0.08849317986051775,46.06698348590605,OVER,0.08849317986051775,OVER,0.0,False,mc_only,False,,False,False,0,False,False,Market not allowed (player_pass_attempts),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   -5.36 LVT (line vs trailing) |   = P(UNDER): 24% | INPUTS: |   Line: 38.5 | Trailing: 43.9 | Proj: 46.1 |   Snaps: 98% | PICK: OVER (line -7.6 vs proj) | Edge: +0.0%,93,VERY HIGH
Jacoby Brissett,Jacoby Brissett,Over,player_pass_completions,Pass Completions,22.5,-110,0.6859300433774671,68.6%,0.8718600867549343,0.6859300433774671,0.4937655860349127,0.5238095238095238,19.216445734255437,38.91815524967894,28.503140884311748,4.058055356058546,Model Projection (Calibrated),True,HIGH,75-90%,MEDIUM,0.08511327277317023,8.5,Arizona Cardinals @ Houston Texans,2025-12-14T18:00:00Z,QB,ARI,HOU,15,,28.50773022330429,10,28.50773022330429,,,,,,,,,,,,,,,86.96274775122322,63.14102301503137,12.47648,4.049158778017973,13.52751489,5.481669180970337,0.599845,0.9606329244826038,0.89938,0.599845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,None (Dome),active,questionable,active,0.0,0.0,False,0.0,False,0.0,1.5,False,,,,,0.9845528145043114,tier_1_starter,0.0,0.5,0.1,True,0.0,28.50773022330429,No significant adjustments,1132,False,0.0,grass,42.45454545454545,23.545454545454547,42.45454545454545,0.0,,False,Jacoby Brissett,Jacoby Brissett,HIGH,0.62,0.26680626152496656,False,False,-6.007730223304289,-0.2100037359276515,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.3140699566225329,,0.0,False,Monte Carlo fallback (31.4%),[],0.06952811481517844,28.503140884311748,OVER,0.06952811481517844,OVER,0.0,False,mc_only,False,,False,False,0,False,False,Market not allowed (player_pass_completions),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   -6.01 LVT (line vs trailing) |   = P(UNDER): 31% | INPUTS: |   Line: 22.5 | Trailing: 28.5 | Proj: 28.5 |   Snaps: 98% | PICK: OVER (line -6.0 vs proj) | Edge: +0.0%,100,VERY HIGH
C.J. Stroud,C.J. Stroud,Under,player_pass_completions,Pass Completions,20.5,-113,0.6308786641465128,63.1%,0.7617573282930257,0.6308786641465128,0.5010457625700661,0.5305164319248826,12.983290157644678,25.912383912894782,17.60176592155843,3.9666109663559537,Model Projection (Calibrated),True,HIGH,75-90%,MEDIUM,0.05344288865801809,5.3,Arizona Cardinals @ Houston Texans,2025-12-14T18:00:00Z,QB,HOU,ARI,15,,17.604599603402892,10,17.604599603402892,,,,,,,,,,,,,,,87.26833270490411,63.99780044951157,12.1949,4.000859156481267,13.500768705000002,5.484029219141707,0.599075,0.9599928697651872,0.8963,0.599075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,None (Dome),active,active,questionable,0.0,0.0,False,0.0,False,0.0,1.5,False,EARLY,,,,0.8952256696903214,tier_1_starter,0.0,0.5,0.1,True,0.0,17.604599603402892,No significant adjustments,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,0.0,,False,C.J. Stroud,C.J. Stroud,HIGH,0.62,0.1413772721191009,False,False,2.8954003965971076,0.16353944519821845,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.6308786641465128,,0.0,False,Monte Carlo fallback (63.1%),[],0.767505811513721,17.60176592155843,UNDER,0.767505811513721,UNDER,0.0,False,mc_only,False,,False,False,0,False,False,Market not allowed (player_pass_completions),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +2.90 LVT (line vs trailing) |   = P(UNDER): 63% | INPUTS: |   Line: 20.5 | Trailing: 17.6 | Proj: 17.6 |   Snaps: 90% | PICK: UNDER (line +2.9 vs proj) | Edge: +0.0%,98,VERY HIGH
C.J. Stroud,C.J. Stroud,Under,player_pass_tds,Passing TDs,1.5,115,0.6760686015218675,67.6%,0.751526573602668,0.6760686015218675,0.43868217742651633,0.46511627906976744,23.73864240953512,54.11353282869939,0.9571255506942699,0.8190832676160601,Model Projection (Calibrated),True,HIGH,75-90%,STANDARD,0.09859728114609026,9.9,Arizona Cardinals @ Houston Texans,2025-12-14T18:00:00Z,QB,HOU,ARI,15,,0.8091895638585636,10,0.8091895638585636,,,,,,,,,,,,,,,87.26833270490411,63.99780044951157,12.1949,4.000859156481267,13.500768705000002,5.484029219141707,0.599075,0.9599928697651872,0.8963,0.599075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,None (Dome),active,active,questionable,0.0,0.0,False,0.0,False,0.0,1.5,False,EARLY,,,,0.8952256696903214,default,0.0,0.3,0.0,True,3.9522566969032225,0.8091895638585636,snap_share: +4.0%,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,0.0,,False,C.J. Stroud,C.J. Stroud,MEDIUM,0.65,0.36191629953715343,False,False,0.6908104361414364,0.7598090250944644,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.6760686015218675,,0.0,False,Monte Carlo fallback (67.6%),[],0.7462652222785617,0.9571255506942699,UNDER,0.7462652222785617,UNDER,0.0,False,mc_only,False,,False,False,0,False,False,Market not allowed (player_pass_tds),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +0.69 LVT (line vs trailing) |   = P(UNDER): 68% | INPUTS: |   Line: 1.5 | Trailing: 0.8 | Proj: 1.0 |   Snaps: 90% | PICK: UNDER (line +0.5 vs proj) | Edge: +0.0%,58,MEDIUM
Nico Collins,Nico Collins,UNDER,player_reception_yds,Receiving Yards,74.5,-112,0.5594881719880804,55.9%,0.6565478210212642,0.5594881719880804,0.5,0.5283018867924528,5.948817198808043,11.897634397616086,37.065509188252264,33.905106927792914,Model Projection (Calibrated),True,STANDARD,60-75%,MEDIUM,0.01652873115368262,1.7,Arizona Cardinals @ Houston Texans,2025-12-14T18:00:00Z,WR,HOU,ARI,15,0.4864864864864865,99.586810651605,12,99.586810651605,,,,,,,37.065509188252264,33.709403085372465,2.8738782540000005,2.236230634710114,4.42135116,3.440354822630945,0.48,0.6188670936477395,,,,,,,,,0.5921083947236618,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,None (Dome),active,active,questionable,0.0,0.0,False,0.0,False,0.0,1.5,False,EARLY,0.2692307692307692,,,0.7855364535846072,tier_2_primary,0.0,0.62,0.05,True,0.0,99.586810651605,No significant adjustments,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,0.0,,False,Nico Collins,Nico Collins,MEDIUM,0.55,0.3516865883569223,False,False,-25.086810651605006,-0.2516562671392988,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.876347496907194,UNDER,67.30270395500978,True,"V24: UNDER (proj=37.1 vs line=74.5, diff=+50%)",[],0.876347496907194,37.065509188252264,UNDER,0.8666094551600296,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   -25.09 LVT (line vs trailing) |   = P(UNDER): 88% | INPUTS: |   Line: 74.5 | Trailing: 99.6 | Proj: 37.1 |   Snaps: 79% | PICK: UNDER (line +37.4 vs proj) | Edge: +67.3%,63,MEDIUM
